person_id,name,full_name,party,caucus_short_name,province,constituency,presence_rate,present,paired,absent,total_votes,tenure_months,years_in_house,elections_won,interventions_count,committee_interventions_count,bills_sponsored_current,committees_count,associations_count,activity_index_score,activity_index_rank,activity_index_percentile,activity_index_score_percentile,activity_index_score_percentile_in_party,activity_index_score_rank,associations_count_percentile,associations_count_percentile_in_party,associations_count_rank,bills_sponsored_current_percentile,bills_sponsored_current_percentile_in_party,bills_sponsored_current_rank,chamber,committee_interventions_count_percentile,committee_interventions_count_percentile_in_party,committee_interventions_count_rank,committee_per_month,committees_count_percentile,committees_count_percentile_in_party,committees_count_rank,computed_at,interventions_count_percentile,interventions_count_percentile_in_party,interventions_count_rank,interventions_per_month,metrics_version,parliament,political_alignment_score,presence_rate_percentile,presence_rate_percentile_in_party,presence_rate_rank,session,tenure_months_percentile,tenure_months_percentile_in_party,tenure_months_rank
100521,Richard Martel,,Conservative,Conservative,Quebec,Chicoutimi—Le Fjord,100,59,0,0,59,91,7,4,39,73,0,1,9,5.44,,,39,30,210,50,54,174,43,41,198,house,57,53,149,0.8,62,70,133,"""2026-01-19T17:32:15.531Z""",46,32,185,0.43,v3,45,9,88,89,43,1,62,62,132
102275,Michael Barrett,,Conservative,Conservative,Ontario,Leeds—Grenville—Thousand Islands—Rideau Lakes,100,59,0,0,59,85,7,4,94,111,1,2,6,9.29,,,92,89,29,34,33,228,74,71,91,house,72,73,97,1.31,88,95,41,"""2026-01-19T17:32:15.505Z""",79,82,74,1.11,v3,45,9,93,95,25,1,62,61,133
102653,Scot Davidson,,Conservative,Conservative,Ontario,New Tecumseth—Gwillimbury,100,59,0,0,59,82,6,4,72,0,3,1,8,6.96,,,69,58,108,41,42,204,87,87,47,house,5,5,326,0,43,42,198,"""2026-01-19T17:32:15.672Z""",70,66,105,0.88,v3,45,9,54,55,158,1,61,61,135
104531,Mike Kelloway,,Liberal,Liberal,Nova Scotia,Sydney—Glace Bay,100,59,0,0,59,74,6,3,20,118,0,2,1,4.98,,,32,42,233,5,6,328,6,6,324,house,74,78,91,1.59,71,65,101,"""2026-01-19T17:32:15.770Z""",20,35,276,0.27,v3,45,8,30,21,241,1,46,54,187
104555,Kody Blois,,Liberal,Liberal,Nova Scotia,Kings—Hants,96.6,57,0,2,59,74,6,3,125,0,1,0,11,5.54,,,41,55,202,58,64,146,56,67,151,house,2,2,338,0,5,6,328,"""2026-01-19T17:32:15.747Z""",87,88,46,1.69,v3,45,8,7,4,319,1,48,55,181
104571,Jaime Battiste,,Liberal,Liberal,Nova Scotia,Cape Breton—Canso—Antigonish,100,59,0,0,59,74,6,3,20,70,0,2,3,4.29,,,23,29,266,15,16,292,19,22,280,house,55,62,155,0.95,77,73,80,"""2026-01-19T17:32:15.683Z""",21,36,273,0.27,v3,45,9,52,48,166,1,51,58,169
104630,Sébastien Lemire,,Bloc Québécois,Bloc Québécois,Quebec,Abitibi—Témiscamingue,100,59,0,0,59,74,6,3,110,368,0,3,17,8,,,83,27,59,88,32,43,10,14,311,house,95,86,19,4.97,92,77,29,"""2026-01-19T17:32:15.745Z""",83,36,58,1.49,v3,45,9,37,55,216,1,48,32,180
104669,Yves-François Blanchet,,Bloc Québécois,Bloc Québécois,Quebec,Beloeil—Chambly,100,59,0,0,59,74,6,3,120,0,1,0,17,5.54,,,42,9,201,89,41,38,62,41,132,house,5,5,327,0,12,5,303,"""2026-01-19T17:32:15.675Z""",85,45,52,1.62,v3,45,10,54,68,160,1,52,41,167
104705,Maxime Blanchette-Joncas,,Bloc Québécois,Bloc Québécois,Quebec,Rimouski—La Matapédia,100,59,0,0,59,74,6,3,129,226,3,2,17,10,,,100,100,1,95,82,19,90,86,36,house,88,50,43,3.05,89,64,38,"""2026-01-19T17:32:15.492Z""",88,68,41,1.74,v3,45,9,96,95,14,1,60,59,139
104741,Martin Champoux,,Bloc Québécois,Bloc Québécois,Quebec,Drummond,100,59,0,0,59,74,6,3,107,217,1,2,17,9.54,,,95,59,17,92,59,27,70,50,105,house,87,45,44,2.93,85,55,52,"""2026-01-19T17:32:15.559Z""",83,32,61,1.45,v3,45,9,82,86,64,1,57,45,150
